調查日期,國道名稱,國道編號,方向,樁號,里程,原始坐標E,原始坐標N,經緯度坐標Lon,經緯度坐標Lat,鋪面種類,路幅寬,全路幅寬,車道數,車道1寬,車道2寬,車道3寬,車道4寬,車道5寬,車道6寬,槽化區,槽化區寬,內路肩,內路肩寬,外路肩,外路肩寬,輔助車道1,輔助車道1寬,輔助車道2,輔助車道2寬,輔助車道3,輔助車道3寬,避車彎,曲率半徑,縱向坡度,橫向坡度
2022/4/26,國道一號,N0010,往北,011K+600,11600,314954.465,2773938.717,121.6438643,25.07228531,柔性,8.468,19.676,2,3.755,3.77,0,0,0,0,有,3.145,有,0.943,無,0,無,0,無,0,無,0,無,115627.8,0.002,-0.012
2022/4/26,國道一號,N0010,往北,011K+650,11650,314902.281,2773940.704,121.6433471,25.0723055,柔性,9.057,18.212,2,3.757,3.761,0,0,0,0,有,1.697,有,1.538,無,0,無,0,無,0,無,0,無,27362.61,0,-0.012
2022/4/26,國道一號,N0010,往北,011K+700,11700,314853.518,2773923.694,121.642863,25.07215403,柔性,8.956,17.071,2,3.76,3.78,0,0,0,0,有,0.36,有,1.416,無,0,無,0,無,0,無,0,無,54618.92,0,-0.011
2022/4/26,國道一號,N0010,往北,011K+750,11750,314793.957,2773914.4,121.6422722,25.07207268,柔性,15.411,15.411,3,3.778,3.825,0,0,0,0,無,0,有,1.141,無,2.426,減速車道,4.24,無,0,無,0,無,3348.396,0,-0.015
2022/4/26,國道一號,N0010,往北,011K+800,11800,314733.905,2773904.226,121.6416765,25.07198341,柔性,13.541,13.541,3,3.791,3.869,0,0,0,0,無,0,有,0.598,無,1.513,減速車道,3.769,無,0,無,0,無,11594.39,0,-0.028
2022/4/26,國道一號,N0010,往北,011K+850,11850,314683.459,2773893.154,121.6411759,25.07188561,柔性,13.193,13.193,3,3.748,3.89,0,0,0,0,無,0,無,0.394,無,1.44,減速車道,3.722,無,0,無,0,無,2559.712,0.001,-0.043
2022/4/26,國道一號,N0010,往北,011K+900,11900,314633.774,2773879.803,121.6406828,25.07176721,柔性,12.56,12.56,3,3.663,3.817,0,0,0,0,無,0,無,0.478,無,0.733,減速車道,3.869,無,0,無,0,無,1093.44,-0.001,-0.058
2022/4/26,國道一號,N0010,往北,011K+950,11950,314586.328,2773864.302,121.6402118,25.0716293,柔性,12.632,12.632,3,3.729,3.797,0,0,0,0,無,0,無,0.45,無,0.77,減速車道,3.887,無,0,無,0,無,954.312,0.001,-0.07
2022/4/26,國道一號,N0010,往北,012K+000,12000,314540.089,2773845.591,121.6397526,25.07146236,柔性,12.55,12.55,3,3.836,3.963,0,0,0,0,無,0,無,0.467,無,0.632,減速車道,3.653,無,0,無,0,無,811.602,0,-0.069
2022/4/26,國道一號,N0010,往北,012K+050,12050,314493.266,2773822.875,121.6392874,25.07125928,柔性,13.01,13.01,3,3.851,3.961,0,0,0,0,無,0,有,0.758,無,0.765,減速車道,3.674,無,0,無,0,無,763.757,0.003,-0.07
2022/4/26,國道一號,N0010,往北,012K+100,12100,314447.813,2773797.296,121.6388357,25.0710303,柔性,12.925,12.925,3,3.739,3.844,0,0,0,0,無,0,有,0.647,無,0.952,減速車道,3.742,無,0,無,0,無,1033.161,0.002,-0.074
2022/4/26,國道一號,N0010,往北,012K+150,12150,314409.13,2773773.331,121.6384512,25.0708156,柔性,13.238,13.238,3,3.757,3.912,0,0,0,0,無,0,有,0.576,無,1.475,減速車道,3.517,無,0,無,0,無,918.034,-0.003,-0.062
2022/4/26,國道一號,N0010,往北,012K+200,12200,314372.251,2773746.923,121.6380844,25.07057877,柔性,13.679,13.679,3,3.822,3.863,0,0,0,0,無,0,無,0.49,無,1.913,減速車道,3.591,無,0,無,0,無,923.739,-0.001,-0.05
2022/4/26,國道一號,N0010,往北,012K+250,12250,314333.72,2773720.78,121.6377012,25.0703444,柔性,11.7,29.495,3,3.772,3.868,0,0,0,0,有,2.983,無,0.424,無,0,減速車道,3.636,無,0,無,0,無,1077.434,-0.001,-0.031
2022/4/26,國道一號,N0010,往北,012K+300,12300,314306.187,2773680.623,121.6374265,25.06998304,柔性,11.464,25.607,3,3.772,3.825,0,0,0,0,有,1.672,無,0.488,無,0,減速車道,3.379,無,0,無,0,無,1936.393,0,-0.02
2022/4/26,國道一號,N0010,往北,012K+350,12350,314255.68,2773659.153,121.6369248,25.06979137,柔性,10.281,21.924,3,3.778,3.837,0,0,0,0,有,0.665,有,0.894,無,0,減速車道,1.772,無,0,無,0,無,3397.642,0.001,-0.006
2022/4/26,國道一號,N0010,往北,012K+400,12400,314221.063,2773617.833,121.6365798,25.06941981,柔性,9.462,19.689,3,3.737,3.852,0,0,0,0,有,0.153,有,1.594,無,0,減速車道,0.279,無,0,無,0,無,12392.87,0.001,0.01
2022/4/26,國道一號,N0010,往北,012K+450,12450,314181.475,2773586.121,121.6361859,25.06913521,柔性,19.345,19.345,4,3.677,3.809,0,0,0,0,無,0,有,1.566,有,2.711,輔助車道,3.703,輔助車道,3.879,無,0,無,1335.358,0.001,0.025
2022/4/26,國道一號,N0010,往北,012K+500,12500,314140.554,2773554.138,121.6357788,25.06884821,柔性,19.053,19.053,4,3.747,3.854,0,0,0,0,無,0,有,1.058,有,2.943,輔助車道,3.723,輔助車道,3.728,無,0,無,1134.253,0.001,0.042
2022/4/26,國道一號,N0010,往北,012K+550,12550,314100.056,2773525.316,121.6353761,25.06858973,柔性,18.903,18.903,4,3.628,3.84,0,0,0,0,無,0,有,0.885,有,2.992,輔助車道,3.697,輔助車道,3.861,無,0,無,854.061,0.001,0.058
2022/4/26,國道一號,N0010,往北,012K+600,12600,314058.61,2773497.358,121.634964,25.06833909,柔性,19.033,19.033,4,3.723,3.811,0,0,0,0,無,0,有,0.868,有,3.025,輔助車道,3.74,輔助車道,3.866,無,0,無,1196.124,0.002,0.061
2022/4/26,國道一號,N0010,往北,012K+650,12650,314015.998,2773472.459,121.6345405,25.06811611,柔性,19.021,19.021,4,3.693,3.845,0,0,0,0,無,0,有,0.949,有,2.893,輔助車道,3.719,輔助車道,3.921,無,0,無,1083.679,0.003,0.062
2022/4/26,國道一號,N0010,往北,012K+700,12700,313972.406,2773448.844,121.6341073,25.06790477,柔性,19.013,19.013,4,3.67,3.723,0,0,0,0,無,0,有,0.97,有,3.025,輔助車道,3.724,輔助車道,3.9,無,0,無,993.074,0.002,0.062
2022/4/26,國道一號,N0010,往北,012K+750,12750,313927.388,2773427.847,121.6336601,25.06771712,柔性,18.927,18.927,4,3.559,3.743,0,0,0,0,無,0,有,0.985,有,3.082,輔助車道,3.707,輔助車道,3.851,無,0,無,1059.639,0.002,0.064
2022/4/26,國道一號,N0010,往北,012K+800,12800,313881.643,2773408.296,121.6332058,25.06754255,柔性,18.896,18.896,4,3.643,3.702,0,0,0,0,無,0,有,0.927,有,2.949,輔助車道,3.782,輔助車道,3.892,無,0,無,1104.503,0.002,0.06
2022/4/26,國道一號,N0010,往北,012K+850,12850,313835.04,2773391.567,121.6327431,25.06739349,柔性,18.907,18.907,4,3.648,3.702,0,0,0,0,無,0,有,0.874,有,2.999,輔助車道,3.806,輔助車道,3.879,無,0,無,1011.226,0.001,0.059
2022/4/26,國道一號,N0010,往北,012K+900,12900,313788.085,2773376.349,121.632277,25.06725809,柔性,18.915,18.915,4,3.516,3.769,0,0,0,0,無,0,有,0.868,有,3.246,輔助車道,3.749,輔助車道,3.768,無,0,無,1051.202,0.002,0.061
2022/4/26,國道一號,N0010,往北,012K+950,12950,313736.596,2773366.079,121.6317662,25.06716755,柔性,16.165,16.165,4,3.555,3.701,0,0,0,0,無,0,有,0.891,無,0.562,輔助車道,3.766,輔助車道,3.69,無,0,無,1101.036,0.002,0.058
2022/4/26,國道一號,N0010,往北,013K+000,13000,313685.875,2773352.525,121.6312628,25.06704733,柔性,18.968,18.968,4,3.652,3.668,0,0,0,0,無,0,有,0.835,有,3.299,輔助車道,3.759,輔助車道,3.755,無,0,無,1077.813,0.003,0.06
2022/4/26,國道一號,N0010,往北,013K+050,13050,313634.115,2773344.058,121.6307494,25.06697307,柔性,18.969,18.969,4,3.546,3.789,0,0,0,0,無,0,有,0.932,有,3.169,輔助車道,3.704,輔助車道,3.828,無,0,無,1191.581,0.006,0.039
2022/4/26,國道一號,N0010,往北,013K+100,13100,313582.297,2773337.165,121.6302355,25.06691302,柔性,18.983,18.983,4,3.615,3.857,0,0,0,0,無,0,有,0.886,有,3.159,輔助車道,3.718,輔助車道,3.748,無,0,無,1347.124,0.006,0.016
2022/4/26,國道一號,N0010,往北,013K+150,13150,313538.069,2773332.761,121.6297969,25.06687513,柔性,19.077,19.077,4,3.615,3.824,0,0,0,0,無,0,有,0.967,有,3.181,輔助車道,3.708,輔助車道,3.782,無,0,無,2222.728,0.005,0.006
2022/4/26,國道一號,N0010,往北,013K+200,13200,313493.922,2773328.171,121.6293591,25.06683554,柔性,19.041,19.041,4,3.622,3.791,0,0,0,0,無,0,有,0.945,有,3.219,輔助車道,3.701,輔助車道,3.762,無,0,無,4497.279,0.006,-0.003
2022/4/26,國道一號,N0010,往北,013K+250,13250,313444.601,2773323.83,121.6288701,25.06679843,柔性,19.044,19.044,4,3.691,3.828,0,0,0,0,無,0,有,0.903,有,3.123,輔助車道,3.716,輔助車道,3.782,無,0,無,56870.91,0.005,-0.013
2022/4/26,國道一號,N0010,往北,013K+300,13300,313395.341,2773318.863,121.6283816,25.06675565,柔性,19.037,19.037,4,3.745,3.815,0,0,0,0,無,0,有,0.955,有,3.052,輔助車道,3.728,輔助車道,3.742,無,0,無,789713.6,0.003,-0.023
2022/4/26,國道一號,N0010,往北,013K+350,13350,313345.747,2773314.487,121.6278898,25.06671823,柔性,19.069,19.069,4,3.8,3.774,0,0,0,0,無,0,有,0.98,有,3.003,輔助車道,3.745,輔助車道,3.767,無,0,無,321702.8,0.003,-0.023
2022/4/26,國道一號,N0010,往北,013K+400,13400,313296.2,2773309.426,121.6273985,25.06667461,柔性,19.095,19.095,4,3.755,3.845,0,0,0,0,無,0,有,0.95,有,2.995,輔助車道,3.738,輔助車道,3.812,無,0,無,72753.8,0.003,-0.022
2022/4/26,國道一號,N0010,往北,013K+450,13450,313246.825,2773305.074,121.6269089,25.0666374,柔性,19.092,19.092,4,3.754,3.834,0,0,0,0,無,0,有,0.946,有,3.067,輔助車道,3.713,輔助車道,3.778,無,0,無,133089.7,0.003,-0.025
2022/4/26,國道一號,N0010,往北,013K+500,13500,313197.479,2773299.951,121.6264196,25.06659321,柔性,19.062,19.062,4,3.731,3.837,0,0,0,0,無,0,有,0.935,有,3.05,輔助車道,3.752,輔助車道,3.757,無,0,無,33441.88,0.003,-0.022
2022/4/26,國道一號,N0010,往北,013K+550,13550,313147.658,2773295.647,121.6259256,25.06655643,柔性,19.076,19.076,4,3.744,3.826,0,0,0,0,無,0,有,0.972,有,3.025,輔助車道,3.749,輔助車道,3.76,無,0,無,60611.24,0.003,-0.02
2022/4/26,國道一號,N0010,往北,013K+600,13600,313097.905,2773290.601,121.6254322,25.06651296,柔性,19.012,19.012,4,3.78,3.752,0,0,0,0,無,0,有,0.901,有,3.005,輔助車道,3.814,輔助車道,3.76,無,0,無,63350.1,0.002,-0.025
2022/4/26,國道一號,N0010,往北,013K+650,13650,313048.789,2773286.332,121.6249452,25.06647647,柔性,19.041,19.041,4,3.751,3.809,0,0,0,0,無,0,有,0.986,有,2.978,輔助車道,3.746,輔助車道,3.771,無,0,無,57404.75,0.002,-0.021
2022/4/26,國道一號,N0010,往北,013K+700,13700,312999.718,2773281.313,121.6244586,25.0664332,柔性,19.073,19.073,4,3.753,3.833,0,0,0,0,無,0,有,1.006,有,2.985,輔助車道,3.732,輔助車道,3.763,無,0,無,4209119,0.001,-0.022
2022/4/26,國道一號,N0010,往北,013K+750,13750,312950.064,2773276.966,121.6239662,25.06639603,柔性,19.016,19.016,4,3.75,3.828,0,0,0,0,無,0,有,0.992,有,2.93,輔助車道,3.735,輔助車道,3.78,無,0,無,161989.5,-0.002,-0.026
2022/4/26,國道一號,N0010,往北,013K+800,13800,312900.466,2773271.797,121.6234744,25.06635143,柔性,19.128,19.128,4,3.773,3.834,0,0,0,0,無,0,有,0.97,有,3.03,輔助車道,3.736,輔助車道,3.785,無,0,無,64420.66,-0.002,-0.025
2022/4/26,國道一號,N0010,往北,013K+850,13850,312846.628,2773267.252,121.6229406,25.06631264,柔性,18.921,18.921,4,3.762,3.835,0,0,0,0,無,0,有,1.002,有,2.796,輔助車道,3.766,輔助車道,3.76,無,0,無,64801.18,-0.003,-0.023
2022/4/26,國道一號,N0010,往北,013K+900,13900,312792.824,2773261.951,121.6224071,25.06626702,柔性,18.708,18.708,4,3.743,3.859,0,0,0,0,無,0,有,0.966,有,2.595,輔助車道,3.747,輔助車道,3.799,無,0,無,59233.5,-0.003,-0.023
2022/4/26,國道一號,N0010,往北,013K+950,13950,312737.248,2773257.149,121.621856,25.06622597,柔性,18.753,18.753,4,3.762,3.831,0,0,0,0,無,0,有,0.973,有,2.645,輔助車道,3.693,輔助車道,3.85,無,0,無,33749.48,-0.004,-0.024
2022/4/26,國道一號,N0010,往北,014K+000,14000,312681.626,2773251.599,121.6213044,25.06617818,柔性,19.034,19.034,4,3.775,3.84,0,0,0,0,無,0,有,1.02,有,2.938,輔助車道,3.646,輔助車道,3.815,無,0,無,10331.82,-0.003,-0.026
2022/4/26,國道一號,N0010,往北,014K+050,14050,312631.642,2773257.982,121.6208093,25.06623788,柔性,8.496,8.496,2,3.772,3.749,0,0,0,0,有,0.188,有,0.976,無,0,無,0,無,0,無,0,無,681.606,-0.005,-0.022
2022/4/26,國道一號,N0010,往北,014K+100,14100,312583.443,2773241.354,121.6203308,25.06608976,柔性,8.53,8.53,2,3.743,3.781,0,0,0,0,有,0.891,有,1.007,無,0,無,0,無,0,無,0,無,698.862,0,-0.02
2022/4/26,國道一號,N0010,往北,014K+150,14150,312532.811,2773249.475,121.6198293,25.06616517,柔性,8.699,8.699,2,3.724,3.77,0,0,0,0,有,1.58,有,1.204,無,0,無,0,無,0,無,0,無,48317.14,0,-0.025
2022/4/26,國道一號,N0010,往北,014K+200,14200,312484.582,2773230.195,121.6193504,25.06599311,柔性,9.025,9.025,2,3.759,3.784,0,0,0,0,有,2.435,有,1.482,無,0,無,0,無,0,無,0,無,34453.46,0.001,-0.025
2022/4/26,國道一號,N0010,往北,014K+250,14250,312434.04,2773238.494,121.6188499,25.06607012,柔性,11.356,11.356,2,3.727,3.805,0,0,0,0,無,0,有,1.66,無,2.163,無,0,無,0,無,0,無,31384.53,0.002,-0.023
2022/4/26,國道一號,N0010,往北,014K+300,14300,312384.757,2773232.43,121.6183611,25.06601741,柔性,12.686,12.686,2,3.752,3.797,0,0,0,0,無,0,有,1.76,有,3.376,無,0,無,0,無,0,無,63879.24,0.001,-0.02
2022/4/26,國道一號,N0010,往北,014K+350,14350,312324.327,2773227.029,121.6177619,25.06597114,柔性,12.7,12.7,2,3.803,3.754,0,0,0,0,無,0,有,1.683,有,3.459,無,0,無,0,無,0,無,17736.5,0.004,-0.015
2022/4/26,國道一號,N0010,往北,014K+400,14400,312264.079,2773220.08,121.6171645,25.06591089,柔性,12.933,12.933,2,3.825,3.735,0,0,0,0,無,0,有,1.844,有,3.528,無,0,無,0,無,0,無,4400.065,0.007,-0.034
2022/4/26,國道一號,N0010,往北,014K+450,14450,312227.172,2773216.315,121.6167985,25.06587842,柔性,13.001,13.001,2,3.704,3.801,0,0,0,0,無,0,有,2.094,有,3.403,無,0,無,0,無,0,無,4424.032,0.004,-0.039
2022/4/26,國道一號,N0010,往北,014K+500,14500,312190.351,2773211.959,121.6164333,25.06584062,柔性,12.832,12.832,2,3.703,3.786,0,0,0,0,無,0,有,2.127,有,3.216,無,0,無,0,無,0,無,16115.25,0.004,-0.025
2022/4/26,國道一號,N0010,往北,014K+550,14550,312137.445,2773205.702,121.6159087,25.06578631,柔性,13.108,13.108,2,3.808,3.738,0,0,0,0,無,0,有,2.009,有,3.553,無,0,無,0,無,0,無,14430.22,0.004,-0.026
2022/4/26,國道一號,N0010,往北,014K+600,14600,312084.687,2773198.669,121.6153854,25.06572498,柔性,13.188,13.188,2,3.71,3.756,0,0,0,0,無,0,有,2.159,有,3.563,無,0,無,0,無,0,無,5649.443,0.002,-0.023
2022/4/26,國道一號,N0010,往北,014K+650,14650,312031.544,2773192.159,121.6148584,25.06566839,柔性,12.964,12.964,2,3.784,3.776,0,0,0,0,無,0,有,2.053,有,3.351,無,0,無,0,無,0,無,11602.74,0.001,-0.024
2022/4/26,國道一號,N0010,往北,014K+700,14700,311978.555,2773184.477,121.6143328,25.06560121,柔性,12.901,12.901,2,3.764,3.794,0,0,0,0,無,0,有,2.279,有,3.064,無,0,無,0,無,0,無,5078.098,-0.003,-0.033
2022/4/26,國道一號,N0010,往北,014K+750,14750,311928.48,2773177.759,121.6138362,25.06554262,柔性,12.771,12.771,2,3.764,3.784,0,0,0,0,無,0,有,2.254,有,2.969,無,0,無,0,無,0,無,55597.47,-0.004,-0.031
2022/4/26,國道一號,N0010,往北,014K+800,14800,311878.558,2773170.05,121.6133411,25.06547507,柔性,12.866,12.866,2,3.755,3.81,0,0,0,0,無,0,有,2.181,有,3.12,無,0,無,0,無,0,無,121498.9,-0.005,-0.032
2022/4/26,國道一號,N0010,往北,014K+850,14850,311828.322,2773163.061,121.6128428,25.06541403,柔性,13.043,13.043,2,3.737,3.789,0,0,0,0,無,0,有,2.133,有,3.384,無,0,無,0,無,0,無,43490.45,-0.007,-0.026
2022/4/26,國道一號,N0010,往北,014K+900,14900,311778.188,2773155.448,121.6123456,25.06534735,柔性,13.195,13.195,2,3.733,3.766,0,0,0,0,無,0,有,2.193,有,3.503,無,0,無,0,無,0,無,156803.5,-0.008,-0.027
2022/4/26,國道一號,N0010,往北,014K+950,14950,311729.286,2773148.89,121.6118606,25.06529014,柔性,13.081,13.081,2,3.749,3.803,0,0,0,0,無,0,有,2.042,有,3.488,無,0,無,0,無,0,無,2446223,-0.009,-0.03
2022/4/26,國道一號,N0010,往北,015K+000,15000,311680.452,2773141.909,121.6113763,25.06522912,柔性,12.814,12.814,2,3.781,3.818,0,0,0,0,無,0,有,1.884,有,3.331,無,0,無,0,無,0,無,344142.8,-0.007,-0.026
2022/4/26,國道一號,N0010,往北,015K+050,15050,311634.668,2773135.648,121.6109222,25.06517446,柔性,12.703,12.703,2,3.74,3.788,0,0,0,0,無,0,有,1.854,有,3.32,無,0,無,0,無,0,無,109649.1,-0.009,-0.023
2022/4/26,國道一號,N0010,往北,015K+100,15100,311589.016,2773128.624,121.6104694,25.06511291,柔性,12.675,12.675,2,3.761,3.795,0,0,0,0,無,0,有,1.832,有,3.286,無,0,無,0,無,0,無,31415.16,-0.002,-0.031
2022/4/26,國道一號,N0010,往北,015K+150,15150,311538.405,2773121.607,121.6099675,25.06505163,柔性,12.861,38.68,2,3.792,3.8,0,0,0,0,無,0,有,1.839,有,3.431,無,0,無,0,無,0,無,42404.41,-0.002,-0.025
2022/4/26,國道一號,N0010,往北,015K+200,15200,311487.961,2773113.384,121.6094671,25.06497944,柔性,13.534,13.534,2,3.806,3.773,0,0,0,0,無,0,有,2.012,有,3.942,無,0,無,0,無,0,無,47858.79,-0.002,-0.021
2022/4/26,國道一號,N0010,往北,015K+250,15250,311437.822,2773110.464,121.60897,25.06495512,柔性,9.616,20.995,2,3.732,3.773,0,0,0,0,有,3.112,有,2.111,無,0,無,0,無,0,無,0,無,85487.7,-0.001,-0.025
2022/4/26,國道一號,N0010,往北,015K+300,15300,311389.633,2773097.358,121.6084918,25.06483876,柔性,15.435,15.435,3,3.757,3.694,0,0,0,0,無,0,有,1.824,無,2.209,輔助車道,3.952,無,0,無,0,無,8515.508,-0.001,-0.042
2022/4/26,國道一號,N0010,往北,015K+350,15350,311340.39,2773090.561,121.6080034,25.0647794,柔性,15.395,15.395,3,3.734,3.685,0,0,0,0,無,0,有,1.389,有,2.629,輔助車道,3.959,無,0,無,0,無,4582.671,0,-0.04
2022/4/26,國道一號,N0010,往北,015K+400,15400,311291.742,2773083.155,121.6075209,25.06471451,柔性,15.494,15.494,3,3.778,3.692,0,0,0,0,無,0,有,1.062,有,2.995,輔助車道,3.967,無,0,無,0,無,1957.102,0,-0.041
2022/4/26,國道一號,N0010,往北,015K+450,15450,311227.637,2773074.307,121.6068852,25.06463723,柔性,15.525,15.525,3,3.816,3.645,0,0,0,0,無,0,有,0.789,有,3.203,輔助車道,4.071,無,0,無,0,無,22035.26,0.003,-0.032
2022/4/26,國道一號,N0010,往北,015K+500,15500,311163.258,2773067.342,121.6062468,25.06457696,柔性,12.915,12.915,3,3.777,3.695,0,0,0,0,無,0,有,0.799,無,0.649,輔助車道,3.995,無,0,無,0,無,18418.3,0.005,-0.035
2022/4/26,國道一號,N0010,往北,015K+550,15550,311127.405,2773062.536,121.6058912,25.06453502,柔性,12.862,12.862,3,3.716,3.689,0,0,0,0,無,0,有,0.816,無,0.678,輔助車道,3.963,無,0,無,0,無,30894.23,0.005,-0.032
2022/4/26,國道一號,N0010,往北,015K+600,15600,311091.632,2773057.162,121.6055364,25.06448795,柔性,12.842,12.842,3,3.702,3.77,0,0,0,0,無,0,有,0.883,無,0.582,輔助車道,3.905,無,0,無,0,無,34689.08,0,-0.025
2022/4/26,國道一號,N0010,往北,015K+650,15650,311042.124,2773050.375,121.6050454,25.06442868,柔性,12.897,12.897,3,3.825,3.766,0,0,0,0,無,0,有,0.769,無,0.627,輔助車道,3.909,無,0,無,0,無,33906.34,0,-0.021
2022/4/26,國道一號,N0010,往北,015K+700,15700,310992.771,2773042.734,121.6045559,25.06436169,柔性,13.109,13.109,3,3.868,3.7,0,0,0,0,無,0,有,0.821,無,0.816,輔助車道,3.905,無,0,無,0,無,22312.75,0,-0.024
2022/4/26,國道一號,N0010,往北,015K+750,15750,310943.209,2773035.985,121.6040644,25.06430276,柔性,13.045,13.045,3,3.739,3.738,0,0,0,0,無,0,有,0.957,無,0.685,輔助車道,3.926,無,0,無,0,無,21227.89,0.001,-0.024
2022/4/26,國道一號,N0010,往北,015K+800,15800,310893.745,2773028.51,121.6035738,25.06423727,柔性,13.048,13.048,3,3.768,3.815,0,0,0,0,無,0,有,0.981,無,0.639,輔助車道,3.845,無,0,無,0,無,32045.06,0.001,-0.03
2022/4/26,國道一號,N0010,往北,015K+850,15850,310844.339,2773021.45,121.6030838,25.06417553,柔性,13.27,13.27,3,3.768,3.839,0,0,0,0,無,0,有,0.949,無,0.896,輔助車道,3.817,無,0,無,0,無,121795.4,0.005,-0.037
2022/4/26,國道一號,N0010,往北,015K+900,15900,310794.99,2773014.037,121.6025943,25.06411059,柔性,13.327,13.327,3,3.792,3.821,0,0,0,0,無,0,有,1.026,無,0.851,輔助車道,3.838,無,0,無,0,無,110303.1,0.003,-0.029
2022/4/26,國道一號,N0010,往北,015K+950,15950,310745.745,2773007.299,121.6021059,25.06405174,柔性,13.283,13.283,3,3.757,3.861,0,0,0,0,無,0,有,1.004,無,0.86,輔助車道,3.801,無,0,無,0,有,156910.4,0.004,-0.033
2022/4/26,國道一號,N0010,往北,016K+000,16000,310696.601,2773000.021,121.6016185,25.06398801,柔性,13.406,13.406,3,3.768,3.86,0,0,0,0,無,0,有,1.048,無,0.903,輔助車道,3.827,無,0,無,0,無,53950.38,0.003,-0.017
2022/4/26,國道一號,N0010,往北,016K+050,16050,310649.777,2772993.511,121.6011541,25.06393112,柔性,13.396,13.396,3,3.756,3.885,0,0,0,0,無,0,有,1.032,無,0.88,輔助車道,3.844,無,0,無,0,無,79522.23,0.004,-0.013
2022/4/26,國道一號,N0010,往北,016K+100,16100,310603.049,2772986.301,121.6006907,25.0638679,柔性,13.611,13.611,3,3.785,3.871,0,0,0,0,無,0,有,1.088,無,1.14,輔助車道,3.727,無,0,無,0,無,65156.04,0.006,0.007
2022/4/26,國道一號,N0010,往北,016K+150,16150,310547.948,2772978.36,121.6001442,25.06379843,柔性,14.087,14.087,3,3.752,3.936,0,0,0,0,無,0,有,1.014,無,1.793,輔助車道,3.592,無,0,無,0,無,13813.27,0.006,0.013
2022/4/26,國道一號,N0010,往北,016K+200,16200,310492.902,2772969.358,121.5995982,25.06371936,柔性,15.834,15.834,3,3.734,3.95,0,0,0,0,無,0,有,1.271,有,2.796,輔助車道,4.083,無,0,無,0,無,11208.88,0.003,0.014
2022/4/9,國道一號,N0010,往北,016K+250,16250,310447.642,2772964.455,121.5991494,25.06367691,柔性,16.24,16.24,3,3.662,4,0,0,0,0,無,0,有,1.554,無,2.184,輔助車道,4.84,無,0,無,0,無,715.984,0.005,0.019
2022/4/9,國道一號,N0010,往北,016K+300,16300,310403.941,2772959.518,121.598716,25.06363408,柔性,9.291,16.93,2,3.913,3.787,0,0,0,0,有,0.477,有,1.592,無,0,無,0,無,0,無,0,無,2073.931,0.005,0.028
2022/4/9,國道一號,N0010,往北,016K+350,16350,310353.828,2772963.311,121.5982195,25.06367033,柔性,10.035,10.035,2,3.775,3.706,0,0,0,0,無,0,有,1.611,無,0.943,無,0,無,0,無,0,無,2077.681,0.006,0.034
2022/4/9,國道一號,N0010,往北,016K+400,16400,310304.66,2772948.536,121.5977316,25.0635389,柔性,11.778,11.778,2,3.793,3.794,0,0,0,0,無,0,有,1.808,無,2.383,無,0,無,0,無,0,無,2254.936,0.005,0.038
2022/4/9,國道一號,N0010,往北,016K+450,16450,310253.422,2772957.372,121.5972241,25.06362071,柔性,12.834,12.834,2,3.777,3.852,0,0,0,0,無,0,有,1.804,有,3.402,無,0,無,0,無,0,無,2356.673,0.003,0.026
2022/4/9,國道一號,N0010,往北,016K+500,16500,310202.506,2772957.417,121.5967194,25.06362315,柔性,12.699,12.699,2,3.777,3.633,0,0,0,0,無,0,有,1.774,有,3.515,無,0,無,0,無,0,無,1642.939,0,0.032
2022/4/9,國道一號,N0010,往北,016K+550,16550,310152.287,2772959.763,121.5962218,25.06364633,柔性,12.287,12.287,2,3.776,3.77,0,0,0,0,無,0,有,1.704,有,3.037,無,0,無,0,無,0,無,2107.814,-0.005,0.028
2022/4/9,國道一號,N0010,往北,016K+600,16600,310102.056,2772962.152,121.595724,25.0636699,柔性,12.135,12.135,3,3.81,3.729,0,0,0,0,無,0,有,1.524,無,2.337,加速車道,0.735,無,0,無,0,無,2837.662,-0.007,0.019
2022/4/9,國道一號,N0010,往北,016K+650,16650,310052.01,2772966.354,121.5952282,25.06370982,柔性,12.864,12.864,3,3.819,3.877,0,0,0,0,無,0,有,1.534,無,1.504,加速車道,2.13,無,0,無,0,無,2006.398,-0.006,0.033
2022/4/9,國道一號,N0010,往北,016K+700,16700,310002.009,2772970.64,121.5947328,25.0637505,柔性,14.056,14.056,3,3.842,3.626,0,0,0,0,無,0,有,1.551,無,1.309,加速車道,3.728,無,0,無,0,無,1805.587,-0.017,0.025
2022/4/9,國道一號,N0010,往北,016K+750,16750,309951.593,2772976.509,121.5942334,25.06380548,柔性,15.456,15.456,3,3.801,3.776,0,0,0,0,無,0,有,1.355,無,1.456,加速車道,5.068,無,0,無,0,無,1029.766,-0.024,0.018
2022/4/9,國道一號,N0010,往北,016K+800,16800,309902.114,2772981.554,121.5937432,25.06385299,柔性,9.716,17.782,2,3.782,3.738,0,0,0,0,無,0,有,1.504,無,0.693,無,0,無,0,無,0,無,1273.94,-0.027,0.029
2022/4/9,國道一號,N0010,往北,016K+850,16850,309853.57,2772997.249,121.5932627,25.06399661,柔性,12.226,21.86,2,3.778,3.849,0,0,0,0,無,0,有,1.752,有,2.847,無,0,無,0,無,0,無,6558.215,-0.023,0.034
