調查日期,國道名稱,國道編號,方向 ,樁號,里程,匝道編號,匝道編號 (舊),交流道名稱,匝道中文描述,出入國道,鋪面種類,與匝道起點距離,原始坐標E,原始坐標N,經緯度坐標Lon,經緯度坐標Lat,路幅寬,車道數,車道1寬,車道2寬,車道3寬,車道4寬,槽化區,槽化區寬,方位角,曲率半徑,縱向坡度,橫向坡度
2022/4/29,國道五號,N0050,往南,047K+000,47000,500047SI000,12,羅東交流道,南入,入,柔性,750,330534.667,2729578.58,121.79572474,24.67106690,6.242,1,4.516,0.000,0.000,0.000,有,0.702,2.857,52698334.000,-0.002,-0.028
2022/4/29,國道五號,N0050,往南,047K+000,47000,500047SI000,12,羅東交流道,南入,入,柔性,760,330537.471,2729568.981,121.79575190,24.67098009,6.252,1,4.543,0.000,0.000,0.000,有,0.602,2.857,59664550.000,-0.002,-0.028
2022/4/29,國道五號,N0050,往南,047K+000,47000,500047SI000,12,羅東交流道,南入,入,柔性,770,330540.306,2729559.391,121.79577936,24.67089337,6.218,1,4.542,0.000,0.000,0.000,有,0.488,2.857,4613.564,-0.002,-0.022
2022/4/29,國道五號,N0050,往南,047K+000,47000,500047SI000,12,羅東交流道,南入,入,柔性,780,330543.151,2729549.804,121.79580692,24.67080667,6.181,1,4.524,0.000,0.000,0.000,有,0.391,2.855,4863.987,-0.002,-0.019
2022/4/29,國道五號,N0050,往南,047K+000,47000,500047SI000,12,羅東交流道,南入,入,柔性,790,330546.009,2729540.204,121.79583460,24.67071985,6.17,1,4.530,0.000,0.000,0.000,有,0.31,2.853,11686.270,-0.003,-0.020
2022/4/29,國道五號,N0050,往南,047K+000,47000,500047SI000,12,羅東交流道,南入,入,柔性,800,330548.865,2729530.621,121.79586227,24.67063318,6.163,1,4.540,0.000,0.000,0.000,有,0.253,2.852,1720.734,-0.003,-0.017
2022/4/29,國道五號,N0050,往南,047K+000,47000,500047SI000,12,羅東交流道,南入,入,柔性,810,330551.789,2729521.031,121.79589061,24.67054645,6.087,1,4.520,0.000,0.000,0.000,有,0.187,2.846,17956936.000,-0.002,-0.023
2022/4/29,國道五號,N0050,往南,047K+000,47000,500047SI000,12,羅東交流道,南入,入,柔性,820,330554.713,2729511.468,121.79591895,24.67045997,6.089,1,4.533,0.000,0.000,0.000,有,0.109,2.846,49730561.000,-0.002,-0.021
2022/4/29,國道五號,N0050,往南,047K+000,47000,500047SI000,12,羅東交流道,南入,入,柔性,830,330557.591,2729501.891,121.79594683,24.67037336,6.151,1,4.619,0.000,0.000,0.000,有,0.031,2.846,,-0.002,-0.019
2022/4/29,國道五號,N0050,往南,047K+000,47000,500047SI000,12,羅東交流道,南入,入,柔性,833.835,330564.602,2729500.016,121.79601599,24.67035606,6.18,1,4.629,0.000,0.000,0.000,無,0,0.000,,,-0.020
2022/4/29,國道五號,N0050,往東,054K+000,54000,500054EI000,,蘇澳服務區,東入,入,柔性,0,332637.704,2723938.569,121.81617120,24.62003799,13.973,2,4.465,4.470,0.000,0.000,無,0,0.908,2845.639,-0.001,0.023
2022/4/29,國道五號,N0050,往東,054K+000,54000,500054EI000,,蘇澳服務區,東入,入,柔性,10,332643.436,2723947.53,121.81622833,24.62011859,13.267,2,4.463,4.551,0.000,0.000,無,0,0.905,3531.996,-0.004,0.027
2022/4/29,國道五號,N0050,往東,054K+000,54000,500054EI000,,蘇澳服務區,東入,入,柔性,20,332651.334,2723953.707,121.81630670,24.62017393,13.239,2,4.500,4.506,0.000,0.000,無,0,0.902,3010.561,-0.010,0.019
2022/4/29,國道五號,N0050,往東,054K+000,54000,500054EI000,,蘇澳服務區,東入,入,柔性,30,332659.227,2723959.869,121.81638500,24.62022913,13.421,2,4.548,4.442,0.000,0.000,無,0,0.899,1420.133,-0.015,0.021
2022/4/29,國道五號,N0050,往東,054K+000,54000,500054EI000,,蘇澳服務區,東入,入,柔性,40,332667.085,2723966.137,121.81646297,24.62028531,13.702,2,4.566,4.408,0.000,0.000,無,0,0.892,2366.401,-0.020,0.022
2022/4/29,國道五號,N0050,往東,054K+000,54000,500054EI000,,蘇澳服務區,東入,入,柔性,50,332674.876,2723972.476,121.81654029,24.62034211,13.836,2,4.525,4.518,0.000,0.000,無,0,0.888,,-0.022,0.016
2022/4/29,國道五號,N0050,往東,054K+000,54000,500054EI000,,蘇澳服務區,東入,入,柔性,50.837,332671.102,2723978.438,121.81650336,24.62039614,13.853,2,4.517,4.529,0.000,0.000,無,0,0.000,,,0.023
2022/4/29,國道五號,N0050,往北,054K+000,54000,500054NE000,,蘇澳服務區,北出,出,柔性,0,333025.457,2724158.996,121.82001351,24.62200717,5.947,1,4.067,0.000,0.000,0.000,無,0,5.173,4603.381,-0.006,0.017
2022/4/29,國道五號,N0050,往北,054K+000,54000,500054NE000,,蘇澳服務區,北出,出,柔性,10,333019.145,2724168.783,121.81995175,24.62209586,6.042,1,4.229,0.000,0.000,0.000,有,0.112,5.171,6326.619,-0.005,0.022
2022/4/29,國道五號,N0050,往北,054K+000,54000,500054NE000,,蘇澳服務區,北出,出,柔性,20,333010.186,2724173.238,121.81986353,24.62213656,6.099,1,4.286,0.000,0.000,0.000,有,0.309,5.170,1581.453,-0.005,0.019
2022/4/29,國道五號,N0050,往北,054K+000,54000,500054NE000,,蘇澳服務區,北出,出,柔性,30,333001.239,2724177.688,121.81977544,24.62217722,6.147,1,4.314,0.000,0.000,0.000,有,0.537,5.176,2423.311,-0.004,0.017
2022/4/29,國道五號,N0050,往北,054K+000,54000,500054NE000,,蘇澳服務區,北出,出,柔性,40,332992.305,2724182.142,121.81968747,24.62221791,6.202,1,4.419,0.000,0.000,0.000,有,0.842,5.172,12521.600,-0.002,0.022
2022/4/29,國道五號,N0050,往北,054K+000,54000,500054NE000,,蘇澳服務區,北出,出,柔性,50,332983.328,2724186.598,121.81959908,24.62225862,6.229,1,4.469,0.000,0.000,0.000,有,1.389,5.171,2447.776,-0.002,0.019
2022/4/29,國道五號,N0050,往北,054K+000,54000,500054NE000,,蘇澳服務區,北出,出,柔性,60,332974.397,2724191.068,121.81951113,24.62229946,6.292,1,4.487,0.000,0.000,0.000,有,1.952,5.175,3184.409,-0.005,0.022
2022/4/29,國道五號,N0050,往北,054K+000,54000,500054NE000,,蘇澳服務區,北出,出,柔性,70,332965.42,2724195.492,121.81942274,24.62233988,7.442,1,4.447,0.000,0.000,0.000,無,0,5.172,12409.090,-0.010,0.022
2022/4/29,國道五號,N0050,往北,054K+000,54000,500054NE000,,蘇澳服務區,北出,出,柔性,80,332956.483,2724199.979,121.81933475,24.62238087,7.508,1,4.447,0.000,0.000,0.000,無,0,5.173,20751.270,-0.018,0.018
2022/4/29,國道五號,N0050,往北,054K+000,54000,500054NE000,,蘇澳服務區,北出,出,柔性,90,332947.534,2724204.429,121.81924663,24.62242152,7.497,1,4.453,0.000,0.000,0.000,無,0,5.173,568.802,-0.025,0.017
2022/4/29,國道五號,N0050,往北,054K+000,54000,500054NE000,,蘇澳服務區,北出,出,柔性,100,332938.537,2724208.864,121.81915804,24.62246204,7.459,1,4.447,0.000,0.000,0.000,無,0,5.156,283.999,-0.035,0.019
2022/4/29,國道五號,N0050,往北,054K+000,54000,500054NE000,,蘇澳服務區,北出,出,柔性,110,332929.382,2724213.293,121.81906788,24.62250252,7.521,1,4.426,0.000,0.000,0.000,無,0,5.121,312.149,-0.045,0.031
2022/4/29,國道五號,N0050,往北,054K+000,54000,500054NE000,,蘇澳服務區,北出,出,柔性,120,332920.165,2724217.29,121.81897710,24.62253911,7.472,1,4.342,0.000,0.000,0.000,無,0,5.089,155.820,-0.055,0.042
2022/4/29,國道五號,N0050,往北,054K+000,54000,500054NE000,,蘇澳服務區,北出,出,柔性,130,332910.581,2724220.978,121.81888266,24.62257291,7.496,1,4.500,0.000,0.000,0.000,無,0,5.024,217.289,-0.066,0.036
2022/4/29,國道五號,N0050,往北,054K+000,54000,500054NE000,,蘇澳服務區,北出,出,柔性,140,332900.929,2724224.126,121.81878752,24.62260185,7.493,1,4.476,0.000,0.000,0.000,無,0,4.978,199.544,-0.069,0.043
2022/4/29,國道五號,N0050,往北,054K+000,54000,500054NE000,,蘇澳服務區,北出,出,柔性,150,332891.053,2724226.815,121.81869014,24.62262666,7.477,1,4.403,0.000,0.000,0.000,無,0,4.928,213.831,-0.069,0.037
2022/4/29,國道五號,N0050,往北,054K+000,54000,500054NE000,,蘇澳服務區,北出,出,柔性,160,332881.112,2724229.034,121.81859209,24.62264722,7.482,1,4.508,0.000,0.000,0.000,無,0,4.881,233.092,-0.067,0.042
2022/4/29,國道五號,N0050,往北,054K+000,54000,500054NE000,,蘇澳服務區,北出,出,柔性,170,332871.033,2724230.733,121.81849266,24.62266311,7.489,1,4.439,0.000,0.000,0.000,無,0,4.838,619.260,-0.066,0.039
2022/4/29,國道五號,N0050,往北,054K+000,54000,500054NE000,,蘇澳服務區,北出,出,柔性,180,332861.068,2724232.473,121.81839435,24.62267935,8.407,1,4.487,0.000,0.000,0.000,無,0,4.822,477.475,-0.053,0.017
2022/4/29,國道五號,N0050,往北,054K+000,54000,500054NE000,,蘇澳服務區,北出,出,柔性,190,332851.119,2724233.696,121.81829617,24.62269093,9.322,1,4.533,0.000,0.000,0.000,無,0,4.801,428.063,-0.041,0.032
2022/4/29,國道五號,N0050,往北,054K+000,54000,500054NE000,,蘇澳服務區,北出,出,柔性,200,332840.968,2724234.461,121.81819596,24.62269838,9.769,1,4.517,0.000,0.000,0.000,無,0,4.778,1101.608,-0.033,0.029
2022/4/29,國道五號,N0050,往北,054K+000,54000,500054NE000,,蘇澳服務區,北出,出,柔性,210,332830.93,2724235.045,121.81809686,24.62270419,10.132,1,4.489,0.000,0.000,0.000,無,0,4.769,5304.352,-0.023,0.022
2022/4/29,國道五號,N0050,往北,054K+000,54000,500054NE000,,蘇澳服務區,北出,出,柔性,220,332820.952,2724235.592,121.81799835,24.62270967,10.502,1,4.497,0.000,0.000,0.000,無,0,4.771,540.413,-0.013,0.032
2022/4/29,國道五號,N0050,往北,054K+000,54000,500054NE000,,蘇澳服務區,北出,出,柔性,230,332810.966,2724236.024,121.81789976,24.62271410,10.798,1,4.512,0.000,0.000,0.000,無,0,4.752,24.928,-0.006,0.028
2022/4/29,國道五號,N0050,往北,054K+000,54000,500054NE000,,蘇澳服務區,北出,出,柔性,240,332800.35,2724236.523,121.81779494,24.62271917,11.181,1,4.634,0.000,0.000,0.000,無,0,4.351,17.159,-0.014,0.021
2022/4/29,國道五號,N0050,往北,054K+000,54000,500054NE000,,蘇澳服務區,北出,出,柔性,250,332784.85,2724236.972,121.81764189,24.62272406,16.8,1,4.536,0.000,0.000,0.000,有,8.35,3.770,18.653,-0.019,0.020
2022/4/29,國道五號,N0050,往北,054K+000,54000,500054NE000,,蘇澳服務區,北出,出,柔性,260,332780.539,2724222.261,121.81759845,24.62259149,9.523,1,4.643,0.000,0.000,0.000,有,3.003,3.244,67.142,-0.016,0.013
2022/4/29,國道五號,N0050,往北,054K+000,54000,500054NE000,,蘇澳服務區,北出,出,柔性,270,332780.682,2724210.846,121.81759920,24.62248842,8.007,1,4.477,0.000,0.000,0.000,無,0,3.097,7792.413,-0.008,0.007
2022/4/29,國道五號,N0050,往北,054K+000,54000,500054NE000,,蘇澳服務區,北出,出,柔性,280,332781.072,2724200.717,121.81760245,24.62239696,8.009,1,4.365,0.000,0.000,0.000,無,0,3.096,603.231,-0.004,0.009
2022/4/29,國道五號,N0050,往北,054K+000,54000,500054NE000,,蘇澳服務區,北出,出,柔性,290,332781.456,2724190.757,121.81760565,24.62230702,8.011,1,4.496,0.000,0.000,0.000,無,0,3.079,93.659,0.008,0.011
2022/4/29,國道五號,N0050,往北,054K+000,54000,500054NE000,,蘇澳服務區,北出,出,柔性,300,332782.064,2724180.476,121.81761106,24.62221417,8.05,1,4.473,0.000,0.000,0.000,無,0,2.973,107.211,0.014,0.030
2022/4/29,國道五號,N0050,往北,054K+000,54000,500054NE000,,蘇澳服務區,北出,出,柔性,310,332783.777,2724170.13,121.81762737,24.62212068,8.273,1,4.432,0.000,0.000,0.000,無,0,2.880,312.160,0.017,0.023
2022/4/29,國道五號,N0050,往北,054K+000,54000,500054NE000,,蘇澳服務區,北出,出,柔性,320,332785.961,2724160.095,121.81764835,24.62202996,8.647,1,4.528,0.000,0.000,0.000,無,0,2.847,221523.800,0.024,0.017
2022/4/29,國道五號,N0050,往北,054K+000,54000,500054NE000,,蘇澳服務區,北出,出,柔性,330,332788.57,2724150.369,121.81767354,24.62194202,9.039,1,4.504,0.000,0.000,0.000,無,0,2.848,137.865,0.043,-0.001
2022/4/29,國道五號,N0050,往北,054K+000,54000,500054NE000,,蘇澳服務區,北出,出,柔性,340,332791.196,2724140.878,121.81769892,24.62185619,9.321,1,4.507,0.000,0.000,0.000,無,0,2.920,63.187,0.056,-0.019
2022/4/29,國道五號,N0050,往北,054K+000,54000,500054NE000,,蘇澳服務區,北出,出,柔性,350,332792.986,2724131.787,121.81771606,24.62177403,9.712,1,4.519,0.000,0.000,0.000,無,0,3.077,46.799,0.062,-0.038
2022/4/29,國道五號,N0050,往北,054K+000,54000,500054NE000,,蘇澳服務區,北出,出,柔性,360,332793.47,2724122.839,121.81772032,24.62169322,9.756,1,4.528,0.000,0.000,0.000,無,0,3.289,49.831,0.064,-0.044
2022/4/29,國道五號,N0050,往北,054K+000,54000,500054NE000,,蘇澳服務區,北出,出,柔性,370,332792.427,2724114.099,121.81770950,24.62161437,9.483,1,4.461,0.000,0.000,0.000,無,0,3.492,48.046,0.066,-0.037
2022/4/29,國道五號,N0050,往北,054K+000,54000,500054NE000,,蘇澳服務區,北出,出,柔性,380,332790.053,2724105.248,121.81768554,24.62153459,7.987,1,4.476,0.000,0.000,0.000,無,0,3.700,49.798,0.062,-0.053
2022/4/29,國道五號,N0050,往北,054K+000,54000,500054NE000,,蘇澳服務區,北出,出,柔性,390,332785.343,2724097.793,121.81763858,24.62146754,8.052,1,4.558,0.000,0.000,0.000,無,0,3.900,112.133,0.069,-0.048
2022/4/29,國道五號,N0050,往北,054K+000,54000,500054NE000,,蘇澳服務區,北出,出,柔性,400,332778.879,2724090.928,121.81757434,24.62140591,8.029,1,4.487,0.000,0.000,0.000,無,0,3.989,290.506,0.065,-0.041
2022/4/29,國道五號,N0050,往北,054K+000,54000,500054NE000,,蘇澳服務區,北出,出,柔性,410,332771.502,2724084.497,121.81750111,24.62134824,7.997,1,4.548,0.000,0.000,0.000,無,0,4.024,2495.013,0.053,-0.023
2022/4/29,國道五號,N0050,往北,054K+000,54000,500054NE000,,蘇澳服務區,北出,出,柔性,420,332763.836,2724078.187,121.81742504,24.62129169,8.022,1,4.474,0.000,0.000,0.000,無,0,4.028,3227.695,0.030,-0.018
2022/4/29,國道五號,N0050,往北,054K+000,54000,500054NE000,,蘇澳服務區,北出,出,柔性,430,332756.079,2724071.856,121.81734805,24.62123495,8.069,1,4.493,0.000,0.000,0.000,無,0,4.024,6253.752,0.012,-0.021
2022/4/29,國道五號,N0050,往北,054K+000,54000,500054NE000,,蘇澳服務區,北出,出,柔性,440,332749.834,2724063.714,121.81728591,24.62116178,5.732,1,4.496,0.000,0.000,0.000,有,1.912,4.023,6448.383,0.003,-0.028
2022/4/29,國道五號,N0050,往北,054K+000,54000,500054NE000,,蘇澳服務區,北出,出,柔性,450,332742.121,2724057.335,121.81720936,24.62110461,5.712,1,4.485,0.000,0.000,0.000,有,0.872,4.021,32496.690,-0.010,-0.028
2022/4/29,國道五號,N0050,往北,054K+000,54000,500054NE000,,蘇澳服務區,北出,出,柔性,460,332734.411,2724050.967,121.81713285,24.62104753,5.707,1,4.485,0.000,0.000,0.000,有,0.237,4.021,11107.680,-0.027,-0.023
2022/4/29,國道五號,N0050,往北,054K+000,54000,500054NE000,,蘇澳服務區,北出,出,柔性,470,332726.713,2724044.584,121.81705645,24.62099032,5.702,1,4.467,0.000,0.000,0.000,有,0.052,4.022,,-0.040,-0.018
2022/4/29,國道五號,N0050,往北,054K+000,54000,500054NE000,,蘇澳服務區,北出,出,柔性,479.637,332719.279,2724038.453,121.81698267,24.62093537,5.709,1,4.482,0.000,0.000,0.000,無,0,0.000,,,-0.011
2022/4/29,國道五號,N0050,往北,054K+000,54000,500054NI000,,蘇澳服務區,北入,入,柔性,0,332671.102,2723978.438,121.81650336,24.62039614,6.852,1,4.517,0.000,0.000,0.000,無,0,0.868,6601.554,-0.020,0.032
2022/4/29,國道五號,N0050,往北,054K+000,54000,500054NI000,,蘇澳服務區,北入,入,柔性,10,332678.729,2723984.895,121.81657906,24.62045403,6.782,1,4.457,0.000,0.000,0.000,有,0.122,0.870,33858.530,-0.027,0.032
2022/4/29,國道五號,N0050,往北,054K+000,54000,500054NI000,,蘇澳服務區,北入,入,柔性,20,332686.38,2723991.333,121.81665500,24.62051174,6.668,1,4.469,0.000,0.000,0.000,有,0.278,0.870,4739.700,-0.027,0.028
2022/4/29,國道五號,N0050,往北,054K+000,54000,500054NI000,,蘇澳服務區,北入,入,柔性,30,332694.03,2723997.774,121.81673093,24.62056947,6.591,1,4.488,0.000,0.000,0.000,有,0.501,0.872,2608.149,-0.024,0.031
2022/4/29,國道五號,N0050,往北,054K+000,54000,500054NI000,,蘇澳服務區,北入,入,柔性,40,332701.675,2724004.212,121.81680680,24.62062719,6.51,1,4.453,0.000,0.000,0.000,有,0.78,0.868,4319.137,-0.022,0.030
2022/4/29,國道五號,N0050,往北,054K+000,54000,500054NI000,,蘇澳服務區,北入,入,柔性,50,332709.32,2724010.676,121.81688268,24.62068514,6.393,1,4.467,0.000,0.000,0.000,有,1.163,0.866,358.205,-0.022,0.033
2022/4/29,國道五號,N0050,往北,054K+000,54000,500054NI000,,蘇澳服務區,北入,入,柔性,60,332716.985,2724017.185,121.81695877,24.62074349,6.327,1,4.471,0.000,0.000,0.000,有,1.577,0.838,218.839,-0.022,0.027
2022/4/29,國道五號,N0050,往北,054K+000,54000,500054NI000,,蘇澳服務區,北入,入,柔性,70,332724.482,2724023.923,121.81703320,24.62080392,6.129,1,4.492,0.000,0.000,0.000,有,2.199,0.793,266.057,-0.029,0.029
2022/4/29,國道五號,N0050,往北,054K+000,54000,500054NI000,,蘇澳服務區,北入,入,柔性,80,332731.667,2724030.995,121.81710457,24.62086737,6.261,1,4.511,0.000,0.000,0.000,有,3.111,0.755,230.570,-0.025,0.041
2022/4/29,國道五號,N0050,往北,054K+000,54000,500054NI000,,蘇澳服務區,北入,入,柔性,90,332738.574,2724038.352,121.81717321,24.62093342,6.53,1,4.490,0.000,0.000,0.000,有,4.44,0.712,269.430,-0.025,0.040
2022/4/29,國道五號,N0050,往北,054K+000,54000,500054NI000,,蘇澳服務區,北入,入,柔性,100,332747.929,2724043.686,121.81726592,24.62098107,9.813,1,4.551,0.000,0.000,0.000,無,0,0.674,175.547,-0.024,0.043
2022/4/29,國道五號,N0050,往北,054K+000,54000,500054NI000,,蘇澳服務區,北入,入,柔性,110,332754.368,2724051.585,121.81732997,24.62105204,9.897,1,4.565,0.000,0.000,0.000,無,0,0.618,133.009,-0.023,0.037
2022/4/29,國道五號,N0050,往北,054K+000,54000,500054NI000,,蘇澳服務區,北入,入,柔性,120,332760.402,2724060.15,121.81739007,24.62112904,10.299,1,4.529,0.000,0.000,0.000,無,0,0.542,134.016,-0.016,0.049
2022/4/29,國道五號,N0050,往北,054K+000,54000,500054NI000,,蘇澳服務區,北入,入,柔性,130,332765.775,2724069.013,121.81744365,24.62120876,10.201,1,4.476,0.000,0.000,0.000,無,0,0.468,131.752,-0.008,0.041
2022/4/29,國道五號,N0050,往北,054K+000,54000,500054NI000,,蘇澳服務區,北入,入,柔性,140,332770.451,2724078.396,121.81749038,24.62129322,10.152,1,4.481,0.000,0.000,0.000,無,0,0.392,138.949,-0.002,0.042
2022/4/29,國道五號,N0050,往北,054K+000,54000,500054NI000,,蘇澳服務區,北入,入,柔性,150,332774.458,2724087.952,121.81753052,24.62137928,9.946,1,4.586,0.000,0.000,0.000,無,0,0.320,154.610,0.006,0.036
2022/4/29,國道五號,N0050,往北,054K+000,54000,500054NI000,,蘇澳服務區,北入,入,柔性,160,332777.819,2724097.894,121.81756428,24.62146886,10.243,1,4.562,0.000,0.000,0.000,無,0,0.255,124.956,0.010,0.033
2022/4/29,國道五號,N0050,往北,054K+000,54000,500054NI000,,蘇澳服務區,北入,入,柔性,170,332780.409,2724108.014,121.81759046,24.62156007,10.217,1,4.508,0.000,0.000,0.000,無,0,0.175,165.574,0.014,0.027
2022/4/29,國道五號,N0050,往北,054K+000,54000,500054NI000,,蘇澳服務區,北入,入,柔性,180,332782.153,2724118.247,121.81760828,24.62165236,10.132,1,4.538,0.000,0.000,0.000,無,0,0.115,168.147,0.015,0.032
2022/4/29,國道五號,N0050,往北,054K+000,54000,500054NI000,,蘇澳服務區,北入,入,柔性,190,332783.24,2724128.577,121.81761963,24.62174556,10.089,1,4.545,0.000,0.000,0.000,無,0,0.055,261.910,0.017,0.029
2022/4/29,國道五號,N0050,往北,054K+000,54000,500054NI000,,蘇澳服務區,北入,入,柔性,200,332783.728,2724138.804,121.81762504,24.62183787,9.967,1,4.547,0.000,0.000,0.000,無,0,0.017,1.599,0.018,0.027
2022/4/29,國道五號,N0050,往北,054K+000,54000,500054NI000,,蘇澳服務區,北入,入,柔性,210,332783.696,2724149.044,121.81762533,24.62193032,9.722,1,4.501,0.000,0.000,0.000,無,0,6.269,598.126,0.014,0.042
2022/4/29,國道五號,N0050,往北,054K+000,54000,500054NI000,,蘇澳服務區,北入,入,柔性,220,332783.293,2724159.149,121.81762195,24.62202157,9.469,1,4.500,0.000,0.000,0.000,無,0,6.252,1994.508,0.006,0.039
2022/4/29,國道五號,N0050,往北,054K+000,54000,500054NI000,,蘇澳服務區,北入,入,柔性,230,332782.847,2724169.188,121.81761813,24.62211222,9.332,1,4.518,0.000,0.000,0.000,無,0,6.247,4537.800,0.004,0.032
2022/4/29,國道五號,N0050,往北,054K+000,54000,500054NI000,,蘇澳服務區,北入,入,柔性,240,332781.707,2724179.165,121.81760746,24.62220235,8.512,1,4.528,0.000,0.000,0.000,無,0,6.245,3748.464,0.002,0.012
2022/4/29,國道五號,N0050,往北,054K+000,54000,500054NI000,,蘇澳服務區,北入,入,柔性,250,332781.025,2724189.14,121.81760131,24.62229244,7.998,1,4.530,0.000,0.000,0.000,無,0,6.248,4857.042,0.003,0.008
2022/4/29,國道五號,N0050,往北,054K+000,54000,500054NI000,,蘇澳服務區,北入,入,柔性,260,332780.629,2724199.14,121.81759798,24.62238274,7.991,1,4.448,0.000,0.000,0.000,無,0,6.246,260.580,0.007,0.001
2022/4/29,國道五號,N0050,往北,054K+000,54000,500054NI000,,蘇澳服務區,北入,入,柔性,270,332780.232,2724209.145,121.81759465,24.62247309,7.98,1,4.419,0.000,0.000,0.000,無,0,6.207,22.231,0.013,0.000
2022/4/29,國道五號,N0050,往北,054K+000,54000,500054NI000,,蘇澳服務區,北入,入,柔性,280,332780.013,2724220.102,121.81759313,24.62257202,9.593,1,4.513,0.000,0.000,0.000,無,0,5.754,17.418,0.024,0.013
2022/4/29,國道五號,N0050,往北,054K+000,54000,500054NI000,,蘇澳服務區,北入,入,柔性,290,332779.636,2724236.593,121.81759038,24.62272092,20.447,1,4.439,0.000,0.000,0.000,無,0,5.172,19.095,0.019,0.017
2022/4/29,國道五號,N0050,往北,054K+000,54000,500054NI000,,蘇澳服務區,北入,入,柔性,300,332762.738,2724236.786,121.81742350,24.62272357,12.139,1,4.458,0.000,0.000,0.000,無,0,4.676,79.560,0.009,0.039
2022/4/29,國道五號,N0050,往北,054K+000,54000,500054NI000,,蘇澳服務區,北入,入,柔性,310,332751.376,2724235.757,121.81731124,24.62271489,11.091,1,4.523,0.000,0.000,0.000,無,0,4.551,193.707,0.016,0.041
2022/4/29,國道五號,N0050,往北,054K+000,54000,500054NI000,,蘇澳服務區,北入,入,柔性,320,332741.341,2724234.319,121.81721205,24.62270245,10.792,1,4.568,0.000,0.000,0.000,無,0,4.499,159.007,0.028,0.052
2022/4/29,國道五號,N0050,往北,054K+000,54000,500054NI000,,蘇澳服務區,北入,入,柔性,330,332731.195,2724232.285,121.81711173,24.62268463,10.446,1,4.477,0.000,0.000,0.000,無,0,4.436,163.397,0.041,0.046
2022/4/29,國道五號,N0050,往北,054K+000,54000,500054NI000,,蘇澳服務區,北入,入,柔性,340,332721.285,2724229.525,121.81701369,24.62266024,9.953,1,4.562,0.000,0.000,0.000,無,0,4.375,235.648,0.054,0.053
2022/4/29,國道五號,N0050,往北,054K+000,54000,500054NI000,,蘇澳服務區,北入,入,柔性,350,332711.558,2724226.339,121.81691744,24.62263200,9.537,1,4.650,0.000,0.000,0.000,無,0,4.333,1074.364,0.058,0.047
2022/4/29,國道五號,N0050,往北,054K+000,54000,500054NI000,,蘇澳服務區,北入,入,柔性,360,332702.255,2724222.552,121.81682535,24.62259831,8.982,1,4.536,0.000,0.000,0.000,無,0,4.323,781.946,0.063,0.042
2022/4/29,國道五號,N0050,往北,054K+000,54000,500054NI000,,蘇澳服務區,北入,入,柔性,370,332692.886,2724218.799,121.81673260,24.62256493,8.929,1,4.459,0.000,0.000,0.000,無,0,4.311,991.509,0.061,0.019
2022/4/29,國道五號,N0050,往北,054K+000,54000,500054NI000,,蘇澳服務區,北入,入,柔性,380,332683.679,2724214.779,121.81664143,24.62252914,8.927,1,4.475,0.000,0.000,0.000,無,0,4.301,1772.773,0.053,0.007
2022/4/29,國道五號,N0050,往北,054K+000,54000,500054NI000,,蘇澳服務區,北入,入,柔性,390,332674.49,2724210.727,121.81655045,24.62249305,8.922,1,4.482,0.000,0.000,0.000,無,0,4.295,1184.976,0.039,-0.008
2022/4/29,國道五號,N0050,往北,054K+000,54000,500054NI000,,蘇澳服務區,北入,入,柔性,400,332665.376,2724206.637,121.81646019,24.62245661,8.319,1,4.480,0.000,0.000,0.000,無,0,4.286,10317.540,0.026,-0.021
2022/4/29,國道五號,N0050,往北,054K+000,54000,500054NI000,,蘇澳服務區,北入,入,柔性,410,332656.189,2724202.527,121.81636923,24.62242000,8.312,1,4.442,0.000,0.000,0.000,無,0,4.286,1116.841,0.014,-0.018
2022/4/29,國道五號,N0050,往北,054K+000,54000,500054NI000,,蘇澳服務區,北入,入,柔性,420,332647.091,2724198.463,121.81627914,24.62238380,8.302,1,4.458,0.000,0.000,0.000,無,0,4.294,2231.240,0.000,-0.018
2022/4/29,國道五號,N0050,往北,054K+000,54000,500054NI000,,蘇澳服務區,北入,入,柔性,430,332638.072,2724194.221,121.81618982,24.62234598,6.728,1,4.414,0.000,0.000,0.000,有,1.468,4.299,10790.200,-0.005,-0.032
2022/4/29,國道五號,N0050,往北,054K+000,54000,500054NI000,,蘇澳服務區,北入,入,柔性,440,332628.965,2724190.111,121.81609964,24.62230937,6.581,1,4.321,0.000,0.000,0.000,有,0.981,4.298,12820.100,-0.010,-0.029
2022/4/29,國道五號,N0050,往北,054K+000,54000,500054NI000,,蘇澳服務區,北入,入,柔性,450,332619.855,2724186,121.81600943,24.62227274,6.45,1,4.247,0.000,0.000,0.000,有,0.7,4.299,28190.750,-0.007,-0.020
2022/4/29,國道五號,N0050,往北,054K+000,54000,500054NI000,,蘇澳服務區,北入,入,柔性,460,332610.726,2724181.888,121.81591903,24.62223610,6.363,1,4.257,0.000,0.000,0.000,有,0.443,4.298,21599.210,-0.004,-0.017
2022/4/29,國道五號,N0050,往北,054K+000,54000,500054NI000,,蘇澳服務區,北入,入,柔性,470,332601.613,2724177.78,121.81582878,24.62219951,6.247,1,4.230,0.000,0.000,0.000,有,0.317,4.298,51980.400,-0.002,-0.023
