調查日期,國道名稱,國道編號,方向 ,樁號,里程,匝道編號,匝道編號 (舊),交流道名稱,匝道中文描述,出入國道,鋪面種類,與匝道起點距離,原始坐標E,原始坐標N,經緯度坐標Lon,經緯度坐標Lat,路幅寬,車道數,車道1寬,車道2寬,車道3寬,車道4寬,槽化區,槽化區寬,方位角,曲率半徑,縱向坡度,橫向坡度
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SC000,51,頭份交流道,,,柔性,70,241798.085,2731821.021,120.91894465,24.69339916,8.206,1,4.500,0.000,0.000,0.000,無,0.000,3.550,186.108,-0.014,0.035
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SC000,51,頭份交流道,,,柔性,80,241793.983,2731811.626,120.91890416,24.69331431,8.378,1,4.480,0.000,0.000,0.000,無,0.000,3.497,454.725,-0.013,0.029
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SC000,51,頭份交流道,,,柔性,90,241790.423,2731802.155,120.91886904,24.69322878,8.343,1,4.546,0.000,0.000,0.000,無,0.000,3.475,1553.441,-0.007,0.007
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SC000,51,頭份交流道,,,柔性,100,241787.202,2731792.636,120.91883726,24.69314281,8.234,1,4.485,0.000,0.000,0.000,無,0.000,3.468,2153.165,-0.003,0.000
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SC000,51,頭份交流道,,,柔性,110,241784.053,2731783.132,120.91880620,24.69305699,8.172,1,4.485,0.000,0.000,0.000,無,0.000,3.464,6167.757,-0.003,-0.004
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SC000,51,頭份交流道,,,柔性,120,241780.872,2731773.643,120.91877482,24.69297130,8.257,1,4.501,0.000,0.000,0.000,無,0.000,3.465,13423.460,-0.001,-0.009
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SC000,51,頭份交流道,,,柔性,130,241777.716,2731764.163,120.91874368,24.69288569,8.251,1,4.510,0.000,0.000,0.000,無,0.000,3.466,15468.890,-0.001,-0.016
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SC000,51,頭份交流道,,,柔性,140,241774.550,2731754.681,120.91871245,24.69280007,8.168,1,4.512,0.000,0.000,0.000,無,0.000,3.467,4350.560,0.000,-0.013
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SC000,51,頭份交流道,,,柔性,150,241771.370,2731745.209,120.91868108,24.69271453,8.163,1,4.494,0.000,0.000,0.000,無,0.000,3.469,2477.871,-0.003,-0.011
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SC000,51,頭份交流道,,,柔性,160,241768.213,2731735.737,120.91864994,24.69262899,8.180,1,4.472,0.000,0.000,0.000,無,0.000,3.473,908.651,-0.001,-0.010
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SC000,51,頭份交流道,,,柔性,170,241764.921,2731726.311,120.91861746,24.69254387,8.175,1,4.491,0.000,0.000,0.000,無,0.000,3.484,854.158,0.003,-0.008
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SC000,51,頭份交流道,,,柔性,180,241761.612,2731716.949,120.91858482,24.69245932,8.045,1,4.443,0.000,0.000,0.000,無,0.000,3.496,514.432,0.007,-0.011
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SC000,51,頭份交流道,,,柔性,190,241759.874,2731706.973,120.91856770,24.69236924,6.099,1,4.341,0.000,0.000,0.000,有,1.371,3.515,112.723,0.005,0.003
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SC000,51,頭份交流道,,,柔性,200,241756.341,2731697.656,120.91853284,24.69228510,5.828,1,4.113,0.000,0.000,0.000,有,0.166,3.604,414.575,0.000,0.000
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SC000,51,頭份交流道,,,柔性,210,241747.570,2731691.889,120.91844620,24.69223299,11.963,2,4.013,4.440,0.000,0.000,無,0.000,3.628,106.503,-0.001,-0.021
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SC000,51,頭份交流道,,,柔性,220,241743.997,2731681.279,120.91841095,24.69213717,11.000,2,3.793,3.664,0.000,0.000,無,0.000,3.534,2033.513,0.001,-0.022
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SC000,51,頭份交流道,,,柔性,230,241740.387,2731672.000,120.91837532,24.69205338,10.719,2,3.690,3.645,0.000,0.000,無,0.000,3.539,2900.484,0.003,-0.021
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SC000,51,頭份交流道,,,柔性,240,241736.585,2731662.766,120.91833781,24.69196998,10.688,2,3.658,3.659,0.000,0.000,無,0.000,3.543,2319.656,0.002,-0.023
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SC000,51,頭份交流道,,,柔性,250,241732.590,2731653.618,120.91829838,24.69188736,10.686,2,3.662,3.644,0.000,0.000,無,0.000,3.547,833.640,0.003,-0.024
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SC000,51,頭份交流道,,,柔性,260,241728.547,2731644.545,120.91825848,24.69180543,10.685,2,3.699,3.609,0.000,0.000,無,0.000,3.559,697.399,0.007,-0.023
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SC000,51,頭份交流道,,,柔性,270,241724.407,2731635.505,120.91821762,24.69172378,10.786,2,3.672,3.656,0.000,0.000,無,0.000,3.573,754.521,0.010,-0.023
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SC000,51,頭份交流道,,,柔性,280,241720.226,2731626.520,120.91817636,24.69164264,10.955,2,3.643,3.674,0.000,0.000,無,0.000,3.587,592.538,0.006,-0.025
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SC000,51,頭份交流道,,,柔性,290,241716.001,2731617.521,120.91813465,24.69156137,10.884,2,3.634,3.633,0.000,0.000,無,0.000,3.604,787.559,0.000,-0.016
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SC000,51,頭份交流道,,,柔性,300,241711.478,2731608.722,120.91809001,24.69148190,10.863,2,3.633,3.637,0.000,0.000,無,0.000,3.616,3388.151,0.000,-0.016
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SC000,51,頭份交流道,,,柔性,310,241706.937,2731599.853,120.91804518,24.69140180,10.863,2,3.648,3.659,0.000,0.000,無,0.000,3.619,1796.089,-0.007,-0.016
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SC000,51,頭份交流道,,,柔性,320,241702.349,2731591.010,120.91799989,24.69132193,10.881,2,3.634,3.639,0.000,0.000,無,0.000,3.625,5150.001,-0.019,-0.014
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SC000,51,頭份交流道,,,柔性,330,241697.758,2731582.126,120.91795458,24.69124169,10.930,2,3.655,3.649,0.000,0.000,無,0.000,3.627,7278.395,-0.017,-0.027
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SC000,51,頭份交流道,,,柔性,340,241693.157,2731573.264,120.91790917,24.69116166,10.861,2,3.648,3.663,0.000,0.000,無,0.000,3.628,2675.415,-0.015,-0.034
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SC000,51,頭份交流道,,,柔性,350,241688.528,2731564.414,120.91786347,24.69108173,10.813,2,3.652,3.653,0.000,0.000,無,0.000,3.632,2169.296,-0.016,-0.034
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SC000,51,頭份交流道,,,柔性,360,241683.837,2731555.598,120.91781717,24.69100210,10.782,2,3.722,3.694,0.000,0.000,無,0.000,3.627,77.861,-0.017,-0.031
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SC000,51,頭份交流道,,,柔性,370,241678.696,2731546.143,120.91776642,24.69091671,11.025,2,3.911,3.824,0.000,0.000,無,0.000,3.499,104.203,-0.018,-0.030
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SC000,51,頭份交流道,,,柔性,380,241673.419,2731537.439,120.91771433,24.69083809,11.656,2,4.137,4.148,0.000,0.000,無,0.000,3.595,251.206,-0.008,-0.033
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SC000,51,頭份交流道,,,柔性,390,241674.364,2731526.788,120.91772372,24.69074194,5.789,1,4.255,0.000,0.000,0.000,有,0.216,3.635,1578.416,-0.016,0.006
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SC000,51,頭份交流道,,,柔性,400,241669.555,2731518.034,120.91767625,24.69066287,5.914,1,4.408,0.000,0.000,0.000,有,0.961,3.641,2558.213,-0.015,0.007
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SC000,51,頭份交流道,,,柔性,410,241664.738,2731509.267,120.91762870,24.69058369,5.980,1,4.477,0.000,0.000,0.000,有,2.632,3.645,846.184,-0.017,0.022
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SC000,51,頭份交流道,,,柔性,420,241656.717,2731502.342,120.91754947,24.69052112,9.675,1,4.518,0.000,0.000,0.000,有,0.568,3.657,1568.160,-0.019,0.019
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SC000,51,頭份交流道,,,柔性,430,241652.478,2731493.293,120.91750764,24.69043940,8.881,1,4.532,0.000,0.000,0.000,無,0.000,3.663,1531.286,-0.018,-0.001
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SC000,51,頭份交流道,,,柔性,440,241647.854,2731484.454,120.91746199,24.69035957,8.485,1,4.522,0.000,0.000,0.000,無,0.000,3.670,5959.771,-0.016,-0.019
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SC000,51,頭份交流道,,,柔性,450,241643.177,2731475.623,120.91741583,24.69027981,8.119,1,4.488,0.000,0.000,0.000,無,0.000,3.671,4197.827,-0.011,-0.029
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SC000,51,頭份交流道,,,柔性,460,241638.226,2731466.937,120.91736695,24.69020136,7.990,1,4.481,0.000,0.000,0.000,無,0.000,3.674,6120.502,-0.007,-0.031
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SC000,51,頭份交流道,,,柔性,470,241633.176,2731458.319,120.91731710,24.69012352,7.986,1,4.460,0.000,0.000,0.000,無,0.000,3.675,9339.880,-0.003,-0.034
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SC000,51,頭份交流道,,,柔性,480,241628.126,2731449.696,120.91726725,24.69004564,7.972,1,4.468,0.000,0.000,0.000,無,0.000,3.676,4076.632,0.000,-0.036
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SC000,51,頭份交流道,,,柔性,490,241623.077,2731441.068,120.91721740,24.68996772,7.894,1,4.482,0.000,0.000,0.000,無,0.000,3.679,2741.310,0.004,-0.037
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SC000,51,頭份交流道,,,柔性,500,241617.989,2731432.477,120.91716718,24.68989012,7.821,1,4.491,0.000,0.000,0.000,無,0.000,3.682,2269.519,0.007,-0.038
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SC000,51,頭份交流道,,,柔性,510,241612.756,2731423.987,120.91711551,24.68981344,7.963,1,4.500,0.000,0.000,0.000,無,0.000,3.687,132568.200,0.007,-0.037
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SC000,51,頭份交流道,,,柔性,520,241607.494,2731415.487,120.91706356,24.68973667,8.045,1,4.472,0.000,0.000,0.000,無,0.000,3.687,3091.540,0.011,-0.038
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SC000,51,頭份交流道,,,柔性,530,241602.295,2731406.938,120.91701223,24.68965945,8.009,1,4.479,0.000,0.000,0.000,無,0.000,3.690,1850.322,0.016,-0.038
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SC000,51,頭份交流道,,,柔性,540,241597.072,2731398.432,120.91696067,24.68958262,8.003,1,4.454,0.000,0.000,0.000,無,0.000,3.695,1251.488,0.011,-0.021
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SC000,51,頭份交流道,,,柔性,550,241593.667,2731388.826,120.91692708,24.68949587,5.854,1,4.373,0.000,0.000,0.000,有,0.837,3.703,0.428,0.009,-0.013
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SC000,51,頭份交流道,,,柔性,554.878,241591.109,2731384.672,120.91690183,24.68945835,5.809,1,4.309,0.000,0.000,0.000,無,0.000,0.000,,,-0.013
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SE000,22,頭份交流道,南出,出,柔性,0,241945.059,2732024.469,120.92039595,24.69523681,9.638,2,3.867,3.554,0.000,0.000,無,0.000,3.689,5093.996,0.006,0.016
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SE000,22,頭份交流道,南出,出,柔性,10,241931.638,2732020.911,120.92026334,24.69520462,9.547,2,3.697,3.602,0.000,0.000,有,0.219,3.691,1490.179,0.001,0.021
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SE000,22,頭份交流道,南出,出,柔性,20,241926.451,2732012.413,120.92021212,24.69512787,9.515,2,3.637,3.609,0.000,0.000,有,0.402,3.697,1102.232,0.000,0.014
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SE000,22,頭份交流道,南出,出,柔性,30,241921.229,2732003.978,120.92016056,24.69505168,9.496,2,3.609,3.657,0.000,0.000,有,0.598,3.707,5173.157,0.002,0.009
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SE000,22,頭份交流道,南出,出,柔性,40,241915.906,2731995.520,120.92010801,24.69497529,9.458,2,3.545,3.685,0.000,0.000,有,0.888,3.708,519.088,0.001,0.005
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SE000,22,頭份交流道,南出,出,柔性,50,241910.558,2731987.168,120.92005520,24.69489985,9.500,2,3.593,3.689,0.000,0.000,有,1.179,3.728,1883.882,-0.001,-0.001
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SE000,22,頭份交流道,南出,出,柔性,60,241905.109,2731978.869,120.92000140,24.69482490,9.434,2,3.547,3.689,0.000,0.000,有,1.694,3.733,1400.086,0.002,-0.008
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SE000,22,頭份交流道,南出,出,柔性,70,241899.501,2731970.589,120.91994603,24.69475011,9.475,2,3.595,3.656,0.000,0.000,有,1.821,3.740,457.094,0.001,-0.008
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SE000,22,頭份交流道,南出,出,柔性,80,241893.890,2731962.432,120.91989063,24.69467643,9.537,2,3.690,3.612,0.000,0.000,有,1.802,3.762,6264.842,0.000,-0.010
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SE000,22,頭份交流道,南出,出,柔性,90,241888.084,2731954.391,120.91983329,24.69460379,9.613,2,3.656,3.627,0.000,0.000,有,1.999,3.764,591.092,0.001,-0.012
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SE000,22,頭份交流道,南出,出,柔性,100,241882.141,2731946.347,120.91977461,24.69453114,9.799,2,3.768,3.685,0.000,0.000,有,2.194,3.781,1855.505,0.002,-0.014
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SE000,22,頭份交流道,南出,出,柔性,110,241876.150,2731938.510,120.91971544,24.69446035,10.002,2,3.817,3.719,0.000,0.000,有,2.538,3.786,2972.408,0.001,-0.012
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SE000,22,頭份交流道,南出,出,柔性,120,241869.964,2731930.650,120.91965435,24.69438935,10.272,2,3.907,3.740,0.000,0.000,有,2.955,3.789,533.234,0.004,-0.008
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SE000,22,頭份交流道,南出,出,柔性,130,241863.688,2731922.908,120.91959238,24.69431942,12.422,3,4.030,0.017,3.762,0.000,無,0.000,3.808,638.057,0.001,-0.008
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SE000,22,頭份交流道,南出,出,柔性,140,241857.505,2731915.293,120.91953132,24.69425063,12.897,3,4.102,0.457,3.609,0.000,無,0.000,3.824,117.963,-0.009,-0.012
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SE000,22,頭份交流道,南出,出,柔性,150,241851.468,2731908.121,120.91947170,24.69418585,13.552,3,4.261,0.938,3.683,0.000,無,0.000,3.908,25528973.000,-0.014,-0.006
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SE000,22,頭份交流道,南出,出,柔性,160,241844.979,2731900.488,120.91940761,24.69411690,14.164,3,4.410,1.717,3.650,0.000,無,0.000,3.908,11919329.000,-0.014,-0.005
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SE000,22,頭份交流道,南出,出,柔性,170,241838.363,2731892.976,120.91934228,24.69404904,15.032,3,4.563,2.664,3.620,0.000,無,0.000,3.908,803.626,-0.014,-0.005
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SE000,22,頭份交流道,南出,出,柔性,180,241831.566,2731885.640,120.91927514,24.69398276,16.132,3,4.731,3.680,3.662,0.000,無,0.000,3.920,368.237,-0.016,-0.005
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SE000,22,頭份交流道,南出,出,柔性,190,241824.609,2731878.756,120.91920644,24.69392057,9.664,2,3.632,3.689,0.000,0.000,有,0.656,3.947,748.698,-0.021,-0.017
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SE000,22,頭份交流道,南出,出,柔性,200,241817.478,2731871.847,120.91913600,24.69385815,9.605,2,3.604,3.698,0.000,0.000,有,1.517,3.961,578.941,-0.022,-0.016
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SE000,22,頭份交流道,南出,出,柔性,210,241810.174,2731865.095,120.91906386,24.69379715,9.675,2,3.622,3.705,0.000,0.000,有,2.494,3.978,448.097,-0.023,-0.020
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SE000,22,頭份交流道,南出,出,柔性,220,241802.884,2731858.530,120.91899186,24.69373784,9.691,2,3.641,3.676,0.000,0.000,有,3.671,4.000,692.035,-0.020,-0.020
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SE000,22,頭份交流道,南出,出,柔性,230,241795.419,2731852.022,120.91891812,24.69367904,12.135,2,3.609,3.676,0.000,0.000,無,0.000,4.015,441.471,-0.021,-0.018
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SE000,22,頭份交流道,南出,出,柔性,240,241787.850,2731845.609,120.91884335,24.69362110,11.555,2,3.649,3.673,0.000,0.000,無,0.000,4.037,574.988,-0.024,-0.015
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SE000,22,頭份交流道,南出,出,柔性,250,241780.167,2731839.468,120.91876746,24.69356562,11.189,2,3.689,3.641,0.000,0.000,無,0.000,4.055,632.809,-0.020,-0.015
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SE000,22,頭份交流道,南出,出,柔性,260,241772.288,2731833.388,120.91868963,24.69351067,10.960,2,3.662,3.641,0.000,0.000,無,0.000,4.070,560.747,-0.020,-0.014
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SE000,22,頭份交流道,南出,出,柔性,270,241764.335,2731827.507,120.91861107,24.69345753,10.932,2,3.662,3.669,0.000,0.000,無,0.000,4.088,391.996,-0.022,-0.015
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SE000,22,頭份交流道,南出,出,柔性,280,241756.351,2731821.840,120.91853221,24.69340633,10.889,2,3.745,3.661,0.000,0.000,無,0.000,4.114,446.642,-0.022,-0.015
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SE000,22,頭份交流道,南出,出,柔性,290,241748.086,2731816.222,120.91845056,24.69335556,10.894,2,3.648,3.659,0.000,0.000,無,0.000,4.136,492.184,-0.020,-0.014
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SE000,22,頭份交流道,南出,出,柔性,300,241739.892,2731810.876,120.91836961,24.69330725,10.882,2,3.658,3.630,0.000,0.000,無,0.000,4.157,517.907,-0.019,-0.016
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SE000,22,頭份交流道,南出,出,柔性,310,241731.471,2731805.664,120.91828643,24.69326014,10.903,2,3.714,3.602,0.000,0.000,無,0.000,4.176,535.610,-0.019,-0.017
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SE000,22,頭份交流道,南出,出,柔性,320,241722.962,2731800.610,120.91820237,24.69321447,10.902,2,3.752,3.551,0.000,0.000,無,0.000,4.194,450.238,-0.021,-0.019
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SE000,22,頭份交流道,南出,出,柔性,330,241714.376,2731795.730,120.91811755,24.69317036,10.900,2,3.726,3.582,0.000,0.000,無,0.000,4.217,715.135,-0.022,-0.016
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SE000,22,頭份交流道,南出,出,柔性,340,241705.706,2731791.023,120.91803189,24.69312782,10.934,2,3.636,3.705,0.000,0.000,無,0.000,4.231,4229.020,-0.021,-0.014
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SE000,22,頭份交流道,南出,出,柔性,350,241696.915,2731786.359,120.91794505,24.69308566,10.852,2,3.653,3.688,0.000,0.000,無,0.000,4.233,10257.700,-0.020,-0.009
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SE000,22,頭份交流道,南出,出,柔性,360,241688.036,2731781.752,120.91785732,24.69304401,10.848,2,3.680,3.643,0.000,0.000,無,0.000,4.232,2497.260,-0.017,-0.004
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SE000,22,頭份交流道,南出,出,柔性,370,241679.155,2731777.140,120.91776958,24.69300233,10.890,2,3.663,3.627,0.000,0.000,無,0.000,4.228,775.065,-0.017,-0.001
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SE000,22,頭份交流道,南出,出,柔性,380,241670.273,2731772.469,120.91768183,24.69296011,10.865,2,3.660,3.628,0.000,0.000,無,0.000,4.215,466.990,-0.018,0.007
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SE000,22,頭份交流道,南出,出,柔性,390,241661.380,2731767.627,120.91759398,24.69291634,10.873,2,3.698,3.627,0.000,0.000,無,0.000,4.194,290.404,-0.020,0.016
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SE000,22,頭份交流道,南出,出,柔性,400,241652.509,2731762.532,120.91750634,24.69287029,10.878,2,3.660,3.683,0.000,0.000,無,0.000,4.159,1162.525,-0.024,0.015
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SE000,22,頭份交流道,南出,出,柔性,410,241643.908,2731757.256,120.91742137,24.69282261,10.909,2,3.635,3.656,0.000,0.000,無,0.000,4.151,2075.438,-0.025,0.007
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SE000,22,頭份交流道,南出,出,柔性,420,241635.418,2731751.961,120.91733751,24.69277475,10.909,2,3.652,3.640,0.000,0.000,無,0.000,4.156,384.228,-0.026,-0.002
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SE000,22,頭份交流道,南出,出,柔性,430,241627.036,2731746.717,120.91725471,24.69272737,10.911,2,3.674,3.643,0.000,0.000,無,0.000,4.182,208.099,-0.027,-0.015
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SE000,22,頭份交流道,南出,出,柔性,440,241618.636,2731741.743,120.91717172,24.69268241,10.886,2,3.680,3.654,0.000,0.000,無,0.000,4.229,123.434,-0.029,-0.028
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SE000,22,頭份交流道,南出,出,柔性,450,241610.164,2731737.250,120.91708803,24.69264180,10.885,2,3.687,3.650,0.000,0.000,無,0.000,4.311,98.259,-0.023,-0.041
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SE000,22,頭份交流道,南出,出,柔性,460,241601.346,2731733.510,120.91700091,24.69260798,10.888,2,3.650,3.679,0.000,0.000,無,0.000,4.413,112.349,-0.021,-0.057
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SE000,22,頭份交流道,南出,出,柔性,470,241592.530,2731730.819,120.91691379,24.69258364,10.839,2,3.637,3.625,0.000,0.000,無,0.000,4.502,135.009,-0.015,-0.065
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SE000,22,頭份交流道,南出,出,柔性,480,241583.181,2731728.788,120.91682142,24.69256525,10.894,2,3.696,3.646,0.000,0.000,無,0.000,4.576,124.098,-0.009,-0.075
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SE000,22,頭份交流道,南出,出,柔性,490,241573.765,2731727.516,120.91672837,24.69255371,10.856,2,3.576,3.699,0.000,0.000,無,0.000,4.656,134.305,-0.011,-0.075
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SE000,22,頭份交流道,南出,出,柔性,500,241564.244,2731726.969,120.91663428,24.69254872,10.838,2,3.690,3.681,0.000,0.000,無,0.000,4.731,103.878,-0.006,-0.070
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SE000,22,頭份交流道,南出,出,柔性,510,241554.693,2731727.204,120.91653990,24.69255079,10.910,2,3.635,3.639,0.000,0.000,無,0.000,4.827,102.786,-0.002,-0.064
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SE000,22,頭份交流道,南出,出,柔性,520,241545.329,2731728.081,120.91644735,24.69255866,10.708,2,3.660,3.646,0.000,0.000,無,0.000,4.923,80.031,0.001,-0.066
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SE000,22,頭份交流道,南出,出,柔性,530,241536.364,2731729.892,120.91635875,24.69257496,9.366,2,3.760,3.445,0.000,0.000,有,0.803,5.046,0.982,0.000,-0.068
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SE000,22,頭份交流道,南出,出,柔性,538.955,241524.605,2731724.594,120.91624257,24.69252706,8.811,2,3.776,3.253,0.000,0.000,無,0.000,0.000,,,-0.065
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SE00L,21,頭份交流道,南出,出,柔性,0,241676.461,2731530.672,120.91774442,24.69077701,6.268,1,4.494,0.000,0.000,0.000,無,0.000,3.774,83.904,-0.015,-0.054
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SE00L,21,頭份交流道,南出,出,柔性,10,241665.560,2731526.540,120.91763672,24.69073965,6.608,1,4.963,0.000,0.000,0.000,無,0.000,3.893,63.754,-0.011,-0.049
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SE00L,21,頭份交流道,南出,出,柔性,20,241659.073,2731519.709,120.91757265,24.69067794,6.779,1,5.127,0.000,0.000,0.000,無,0.000,4.048,67.543,-0.008,-0.048
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SE00L,21,頭份交流道,南出,出,柔性,30,241651.531,2731514.219,120.91749815,24.69062833,7.172,1,5.267,0.000,0.000,0.000,無,0.000,4.197,38.518,-0.002,-0.048
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SE00L,21,頭份交流道,南出,出,柔性,40,241643.407,2731510.054,120.91741790,24.69059068,9.466,1,5.445,0.000,0.000,0.000,無,0.000,4.455,44.607,-0.004,-0.046
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SE00L,21,頭份交流道,南出,出,柔性,50,241635.128,2731507.651,120.91733609,24.69056894,9.330,1,5.320,0.000,0.000,0.000,無,0.000,4.675,54.422,-0.004,-0.054
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SE00L,21,頭份交流道,南出,出,柔性,60,241625.981,2731507.136,120.91724570,24.69056424,8.898,1,5.389,0.000,0.000,0.000,無,0.000,4.859,57.703,-0.006,-0.072
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SE00L,21,頭份交流道,南出,出,柔性,70,241616.866,2731508.270,120.91715562,24.69057443,8.349,1,5.404,0.000,0.000,0.000,無,0.000,5.035,49.954,-0.021,-0.091
2022/9/1,國道一號,N0010,往南,110K+000,110000,100110SE00L,21,頭份交流道,南出,出,柔性,80,241608.098,2731511.424,120.91706895,24.69060286,8.720,1,5.362,0.000,0.000,0.000,無,0.000,5.234,42.640,-0.025,-0.088
